twfy_id;First name;Last name;Party;Constituency;person_id;brexit_vote;Fullname;Gender;HouseStartYear;HouseEndYear;Birthdate
;Mr;Speaker;;;uk.org.publicwhip/member/40131;;Mr Speaker;;;;
;Mr;Speaker;;;uk.org.publicwhip/person/10040;;Mr Speaker;;;;
;The;Chairman;;;unknown;;The Chairman;;;;
;Unknown;Unknown;;;unknown;;Unknown Unknown;;;;
10900;Hywel;Francis;Labour;Aberafan Maesteg;uk.org.publicwhip/member/10900;;Hywel Francis;M;2001;2015;06/06/1946
25297;Stephen;Kinnock;Labour;Aberafan Maesteg;uk.org.publicwhip/member/25297;remain;Stephen Kinnock;M;2015;;01/01/1970
10174;Frank;Doran;Labour;Aberdeen North;uk.org.publicwhip/member/10174;;Frank Doran;M;1997;2015;13/04/1949
25314;Kirsty;Blackman;Scottish National Party;Aberdeen North;uk.org.publicwhip/member/25314;;Kirsty Blackman;F;2015;;20/03/1986
10032;Anne;Begg;Labour;Aberdeen South;uk.org.publicwhip/member/10032;;Anne Begg;F;1997;2015;06/12/1955
25400;Callum;McCaig;Scottish National Party;Aberdeen South;uk.org.publicwhip/member/25400;;Callum McCaig;M;2015;2017;06/01/1985
25539;Ross;Thomson;Conservative;Aberdeen South;uk.org.publicwhip/member/25539;;Ross Thomson;M;2017;2019;21/09/1987
25867;Stephen;Flynn;Scottish National Party;Aberdeen South;uk.org.publicwhip/member/25867;;Stephen Flynn;M;2019;;13/10/1988
24812;Eilidh;Whiteford;Scottish National Party;Aberdeenshire North and Moray East;uk.org.publicwhip/member/24812;;Eilidh Whiteford;F;2010;2017;04/04/1969
25664;David;Duguid;Conservative;Aberdeenshire North and Moray East;uk.org.publicwhip/member/25664;;David Duguid;M;2017;2024;08/10/1970
24737;Pamela;Nash;Labour;Airdrie and Shotts;uk.org.publicwhip/member/24737;;Pamela Nash;F;2024;;24/06/1984
25293;Neil;Gray;Scottish National Party;Airdrie and Shotts;uk.org.publicwhip/member/25293;;Neil Gray;M;2015;2021;16/03/1986
26020;Anum;Qaisar;Scottish National Party;Airdrie and Shotts;uk.org.publicwhip/member/26020;;Anum Qaisar;F;2021;2024;25/09/1992
10293;Gerald;Howarth;Conservative;Aldershot;uk.org.publicwhip/member/10293;leave;Gerald Howarth;M;1997;2017;12/09/1947
25628;Leo;Docherty;Conservative;Aldershot;uk.org.publicwhip/member/25628;;Leo Docherty;M;2017;2024;04/10/1976
10537;Richard;Shepherd;Conservative;Aldridge-Brownhills;uk.org.publicwhip/member/10537;;Richard Shepherd;M;1979;2015;06/12/1942
25342;Wendy;Morton;Conservative;Aldridge-Brownhills;uk.org.publicwhip/member/25342;remain;Wendy Morton;F;2015;;09/11/1967
12005;Gordon;Banks;Labour;Alloa and Grangemouth;uk.org.publicwhip/member/12005;;Gordon Banks;M;2005;2015;14/06/1957
25274;Tasmina;Ahmed-Sheikh;Scottish National Party;Alloa and Grangemouth;uk.org.publicwhip/member/25274;;Tasmina Ahmed-Sheikh;F;2015;2017;05/10/1970
25281;John;Nicolson;Scottish National Party;Alloa and Grangemouth;uk.org.publicwhip/member/25281;;John Nicolson;M;2019;2024;23/09/1961
25625;Luke;Graham;Conservative;Alloa and Grangemouth;uk.org.publicwhip/member/25625;;Luke Graham;M;2017;2019;08/06/1985
10062;Graham;Brady;Conservative;Altrincham and Sale West;uk.org.publicwhip/member/10062;leave;Graham Brady;M;1997;2024;20/05/1967
11267;Mark;Tami;Labour;Alyn and Deeside;uk.org.publicwhip/member/11267;remain;Mark Tami;M;2001;;03/10/1962
10259;David;Hanson;Labour;Alyn and Deeside;uk.org.publicwhip/member/10259;remain;David Hanson;M;1992;2019;05/07/1957
25852;Rob;Roberts;Independent;Alyn and Deeside;uk.org.publicwhip/member/25852;;Rob Roberts;M;2019;2024;30/10/1979
24965;Nigel;Mills;Conservative;Amber Valley;uk.org.publicwhip/member/24965;leave;Nigel Mills;M;2010;2024;28/10/1974
11312;Michael;Weir;Scottish National Party;Angus;uk.org.publicwhip/member/11312;;Michael Weir;M;2001;2015;19/03/1957
25616;Kirstene;Hair;Conservative;Angus;uk.org.publicwhip/member/25616;;Kirstene Hair;F;2017;2019;22/12/1989
25796;Dave;Doogan;Scottish National Party;Angus;uk.org.publicwhip/member/25796;;Dave Doogan;M;2019;;20/03/1975
11973;Stewart;Hosie;Scottish National Party;Arbroath and Broughty Ferry;uk.org.publicwhip/member/11973;;Stewart Hosie;M;2005;2024;03/01/1963
11185;Alan;Reid;Liberal Democrat;Argyll, Bute and South Lochaber;uk.org.publicwhip/member/11185;;Alan Reid;M;2001;2015;07/08/1954
25370;Brendan;O'Hara;Scottish National Party;Argyll, Bute and South Lochaber;uk.org.publicwhip/member/25370;;Brendan O'Hara;M;2015;;27/04/1963
11377;Nick;Herbert;Conservative;Arundel and South Downs;uk.org.publicwhip/member/11377;remain;Nick Herbert;M;2005;2019;07/04/1963
25927;Andrew;Griffith;Conservative;Arundel and South Downs;uk.org.publicwhip/member/25927;;Andrew Griffith;M;2019;;23/02/1971
24811;Gloria;De Piero;Labour;Ashfield;uk.org.publicwhip/member/24811;remain;Gloria De Piero;F;2010;2019;21/12/1972
25894;Lee;Anderson;Conservative;Ashfield;uk.org.publicwhip/member/25894;;Lee Anderson;M;2019;;06/01/1967
10241;Damian;Green;Conservative;Ashford;uk.org.publicwhip/member/10241;remain;Damian Green;M;1997;2024;17/01/1956
10961;David;Heyes;Labour;Ashton-under-Lyne;uk.org.publicwhip/member/10961;;David Heyes;M;2001;2015;02/04/1946
25429;Angela;Rayner;Labour;Ashton-under-Lyne;uk.org.publicwhip/member/25429;remain;Angela Rayner;F;2015;;28/03/1980
10361;David;Lidington;Conservative;Aylesbury;uk.org.publicwhip/member/10361;remain;David Lidington;M;1992;2019;30/06/1956
25895;Rob;Butler;Conservative;Aylesbury;uk.org.publicwhip/member/25895;;Rob Butler;M;2019;2024;09/06/1967
10467;Sandra;Osborne;Labour;Ayr, Carrick and Cumnock;uk.org.publicwhip/member/10467;;Sandra Osborne;F;1997;2015;23/02/1956
25401;Corri;Wilson;Scottish National Party;Ayr, Carrick and Cumnock;uk.org.publicwhip/member/25401;;Corri Wilson;F;2015;2017;11/04/1965
25643;Bill;Grant;Conservative;Ayr, Carrick and Cumnock;uk.org.publicwhip/member/25643;;Bill Grant;M;2017;2019;09/04/1951
25870;Allan;Dorans;Scottish National Party;Ayr, Carrick and Cumnock;uk.org.publicwhip/member/25870;;Allan Dorans;M;2019;2024;30/07/1955
10023;Tony;Baldry;Conservative;Banbury;uk.org.publicwhip/member/10023;;Tony Baldry;M;1983;2015;10/07/1950
25420;Victoria;Prentis;Conservative;Banbury;uk.org.publicwhip/member/25420;remain;Victoria Prentis;F;2015;2024;24/03/1971
24736;Guto;Bebb;Conservative;Bangor Aberconwy;uk.org.publicwhip/member/24736;remain;Guto Bebb;M;2010;2019;09/10/1968
